AllocationKey,Label,AssetLayer,TargetWeight,SourceTargetAmount,SourceCurrentAmount,TargetReturnLow,TargetReturnHigh,Status,Codes,ExecutionConstraint,Source,SourceAsOf
semiconductor,半导体设备ETF 159516,第一核心成长,0.08,384000,60800,0.20,0.30,按分析结果调整,159516,完整质量评分+双锚+情绪+六项买点+证券账户上限,1st年配置表.xlsx,
robotics,机器人ETF 562500,核心成长,0.08,384000,139700,0.18,0.25,按分析结果调整,562500,完整质量评分+持有不加纪律+证券账户上限,1st年配置表.xlsx,
chinext_ai,创业板人工智能ETF 159381,核心成长,0.06,288000,21900,0.20,0.30,按分析结果调整,159381,完整质量评分+双锚+情绪+六项买点+证券账户上限,1st年配置表.xlsx,
innovative_medicine,创新药ETF,核心观察,0.02,96000,0,0.15,0.25,待建仓,588700,四证据模型+价格提醒后二次确认+证券账户上限,1st年配置表.xlsx,
new_energy_legacy,比亚迪+绿电+储能,非核心成长保留,0.03,144000,191200,0.08,0.15,按分析结果调整,002594|562550|159566,遗留仓不加仓；以压降和结构优化为主,1st年配置表.xlsx,
cloud_transition,云计算ETF,观察/过渡仓,0.03,144000,63500,0.08,0.15,按分析结果调整,516630,战术仓纪律+完整质量评分+证券账户上限,1st年配置表.xlsx,
a500_low_vol,中证A500ETF,低波权益,0.08,384000,109300,0.06,0.10,按分析结果调整,159338|510210,宽基合并统计；避免A500与上证ETF重复暴露,1st年配置表.xlsx,
dividend_low_vol,红利低波ETF,低波权益,0.05,240000,42400,0.05,0.08,按分析结果调整,512890,不计入现金安全垫；遵守买点与账户上限,1st年配置表.xlsx,
convertible_bond,可转债ETF,弹性低波,0.10,480000,38400,0.06,0.10,按分析结果调整,511180,不计入现金安全垫；分批配置,1st年配置表.xlsx,
tactical_opportunity,战术机会仓,战术仓,0.03,144000,0,0.15,0.30,待建仓,,单日仅一个买入方向；严格止损与退出,1st年配置表.xlsx,
quality_stock_basket,AI/半导体高质量个股篮子,战略成长,0.02,96000,0,0.25,0.35,待建仓,,个股质量评分≥8；单股穿透与止损上限,1st年配置表.xlsx,
