Code,Name,Role,Theme,Target Weight,Current Weight,Direction Light,Feedback,Buy Filter,One-Vote Veto,Action,Notes,Asset Type,Manual Quality Score,Quality Evidence,Share/Chip Signal,Premium Signal,Leader Signal,Next-Day Signal,Thesis,Invalidation
000001.SH,上证综指,观察仓,宽基,,,,,,,,总量锚,Index,,,,,,,,
000300.SH,沪深300,观察仓,宽基,,,,,,,,总量锚,Index,,,,,,,,
000510.CSI,中证A500,观察仓,宽基,,,,,,,,总量锚,Index,,,,,,,,
000688.SH,科创50,观察仓,半导体设备,,,,,,,,成长锚,Index,,,,,,,,
399006.SZ,创业板指,观察仓,AI算力,,,,,,,,成长锚,Index,,,,,,,,
159516,半导体设备ETF,核心成长层,半导体设备,0.05,0.0580,,,,,,第一核心候选,ETF,,,,,,,,
562500,机器人ETF,核心成长层,机器人,0.14,0.1335,,,,,,持有不加,ETF,,,,,,,,
159381,创业板人工智能ETF,观察仓,AI算力,0.02,0.0207,,,,,,AI观察仓,ETF,,,,,,,,
159819,人工智能ETF,观察仓,AI算力,0.005,0,,,,,,AI小观察仓,ETF,,,,,,,,
516630,云计算ETF,战术仓,AI算力,0.03,0.0606,,,,,,泛AI，反弹后降级,ETF,,,,,,,,
588700,科创生物医药ETF,观察仓,创新药,0.03,,,,,,,创新药价格提醒,ETF,,,,,,,,
159338,中证A500ETF,低波权益层,宽基,0.06,0.0702,,,,,,低波权益,ETF,,,,,,,,
512890,红利低波ETF,低波权益层,防御,0.05,0.0406,,,,,,低波权益,ETF,,,,,,,,
511180,可转债ETF,弹性低波层,防御,0.04,0.0369,,,,,,弹性低波,ETF,,,,,,,,
511010,国债ETF,纯防御层,防御,0.04,0.0541,,,,,,纯防御,ETF,,,,,,,,
002594,比亚迪,遗留仓,新能源,0.05,0.0933,,,,,,非核心，反弹减,Stock,,,,,,,,
688083,中望软件,遗留仓,AI算力,0.02,0.0529,,,,,,遗留仓，反弹减,Stock,,,,,,,,
562550,绿电ETF,遗留仓,新能源,0.03,0.0456,,,,,,新能源冗余,ETF,,,,,,,,
159566,储能电池ETF,遗留仓,新能源,0.02,0.0448,,,,,,新能源冗余,ETF,,,,,,,,
